北邮IVI6,#genre#
CINEMAX,http://198.16.106.58:8278/cinemax_twn/playlist.m3u8?tid=mf18038aaba6311485855&ct=17874&tsum=63ee6bcdb705ee72ea3d0f0d84ed6df1
緯來育樂台,http://198.16.106.58:8278/2acb126c2f/playlist.m3u8?tid=mf53bcfe7a96d&ct=18335&tsum=6513d637d9c20538a421ff5f7e3aaac3
緯來體育台,http://198.16.106.58:8278/videolandsport_twn/playlist.m3u8?tid=m297afae2173c10027172&ct=17874&tsum=059e8c4d61e754d611ae4903c24be121
緯來精采台,http://198.16.106.58:8278/videolandspecial_twn/playlist.m3u8?tid=m7ad330f1250511190882&ct=17889&tsum=028edd32d84c9810f126c7167897858a
國興衛視,http://198.16.106.58:8278/guoxingweishi_twn/playlist.m3u8?tid=m1334ecd4755214059867&ct=17874&tsum=726e33b08e97878ac212397c71e5dda2
MTV-音樂台,http://198.16.106.58:8278/mtvtaiwan_twn/playlist.m3u8?tid=m98d3f6cfc30d&ct=18335&tsum=27acc372ac9c5d91e1e3d0210a3cec4e
MTV-LIVE,http://198.16.106.58:8278/mtvlive_twn/playlist.m3u8?tid=md811f71116ba&ct=18335&tsum=015bd1ee2e1cc793c5bf61e08fea5e77
FX-HD,http://198.16.106.58:8278/fxhd_twn/playlist.m3u8?tid=m8498f04c47e518196321&ct=17874&tsum=cf16eabaef6f5f875adb0ddb5f09d0d4
FOX-娛樂,http://198.16.106.58:8278/foxhd_twn/playlist.m3u8?tid=ma917ec9fcbb013975253&ct=17874&tsum=4ef6f5cfc8fa293ad3a1d18f2224120a
FOX-警匪,http://198.16.106.58:8278/foxcrime_twn/playlist.m3u8?tid=mad94f360dbc911979092&ct=17874&tsum=f3660d1b5d22dd9e8bfd9e1c13a653fc
FOX-動作,http://198.16.106.58:8278/foxaction_twn/playlist.m3u8?tid=m2221db510cba10253148&ct=17874&tsum=0248b8358bbfa7ab78a7dbd2faaf4ad1
FOX-家庭,http://198.16.106.58:8278/foxfamily_twn/playlist.m3u8?tid=ma0567f6ff31018880325&ct=17874&tsum=2117118a0890ae6db1010482ffd9175f
HBO-HD,http://198.16.106.58:8278/hbohd_twn/playlist.m3u8?tid=m8d785f4e022616401837&ct=17877&tsum=56e767abfc65234db52b017576b00403
HBO-強檔,http://198.16.106.58:8278/hbohits_twn/playlist.m3u8?tid=ma34564be88dc14041284&ct=17874&tsum=4c27530a08ffe34dd956619fd0f36a22
HBO-原創,http://198.16.106.58:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb
愛爾達綜合台,http://198.16.106.58:8278/eltazhonghe_twn/playlist.m3u8?tid=mc103c8c05141&ct=18335&tsum=53a562eb65370f35b63a332140e2514c
愛爾達影劇台,http://198.16.106.58:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
愛爾達體育1台,http://198.16.106.58:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
愛爾達體育2台,http://198.16.106.58:8278/eltayule_twn/playlist.m3u8?tid=m6f63d67fa19a15132301&ct=17874&tsum=f546d8218edcc15482d3f38619904bdc
愛爾達體育3台,http://198.16.106.58:8278/eltasports3_twn/playlist.m3u8?tid=m92b67618b700&ct=18335&tsum=bdc6fd47d695d59eed8dd2bf22218b7f
FOX體育3台,http://198.16.106.58:8278/foxsport3hd_twn/playlist.m3u8?tid=m5d584d8f204e14267960&ct=17895&tsum=a75615ebe28f1eaa5d552ec102136011
ELEVEN SPORTS 1,http://198.16.106.58:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
ELEVEN SPORTS 2,http://198.16.106.58:8278/luxetv_twn/playlist.m3u8?tid=m89099e75ab5c&ct=18335&tsum=d0dbd9f22dd13d7b5a1cbc62360f08c4
EYE TV戲劇台,http://198.16.106.58:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE TV旅遊台,http://198.16.106.58:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
華藝戲劇台,http://198.16.106.58:8278/hongjimovie_twn/playlist.m3u8?tid=m6992b421712414308100&ct=17874&tsum=18615808f00a46fc6058b635b56427e3
采昌影劇台,http://198.16.106.58:8278/528222e84e/playlist.m3u8?tid=m323bb9eba169&ct=18335&tsum=deab3d05542ef46fd5c4d57d4d0dbe02
韓國tVN,http://198.16.106.58:8278/tvn_twn/playlist.m3u8?tid=m0af8490e6e22&ct=18335&tsum=3ce96443a2a93f93268e2d1d30e3d62a
星衛娛樂台,http://198.16.106.58:8278/starentertainment_twn/playlist.m3u8?tid=m03b7fd7a033016076997&ct=17874&tsum=fe095a1f38d6ea608dc64c6b66e12833
星衛電影台,http://198.16.106.58:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb
美食星球台,http://198.16.106.58:8278/chinesefoodnetwork/playlist.m3u8?tid=mbc914f8739e615316317&ct=17874&tsum=a3e117776a0b1de55a524a983d08b532
亞洲美食台,http://198.16.106.58:8278/asiafood_twn/playlist.m3u8?tid=mce5293d7a7b8&ct=18335&tsum=0db823fbd22661070faa655fa5b48779
亞洲旅遊台,http://198.16.106.58:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
曼迪日本台,http://198.16.106.58:8278/mandijapan_twn/playlist.m3u8?tid=m73455fadd59216060535&ct=17874&tsum=4cb9ddd0c0565e38fc45ee70e42633a8
MY-KIDS,http://198.16.106.58:8278/mykids_twn/playlist.m3u8?tid=m4ad7a03977f517262514&ct=17877&tsum=af68298c284254ee5eb9488851a53ae2
CBeebies,http://198.16.106.58:8278/diva_twn/playlist.m3u8?tid=m114792ca4778&ct=18335&tsum=8d6e669a23955ea763734b2e0af3ecee
BaBy-TV,http://198.16.106.58:8278/babytv_twn/playlist.m3u8?tid=m7ab1b92a1306&ct=18335&tsum=57086eb57e1cc0c75ba08c75acab2406
Boomerang,http://198.16.106.58:8278/boomerang_twn/playlist.m3u8?tid=m55c8d94d0a1d&ct=18335&tsum=9c11cc1d5fa82c22a0fa40c63d74a697
BBC Earth,http://198.16.106.58:8278/bbcearthhd/playlist.m3u8?tid=me1cedf047ba218380955&ct=17874&tsum=bd82352683e07a4a7927a793263b91bf
BBC Lifestyle,http://198.16.106.58:8278/bbcearthlifestyle/playlist.m3u8?tid=m94804f6a21e517822265&ct=17877&tsum=6e6485bd5f12fd54eb0ca9345f2f2d88
Outdoor,http://198.16.106.58:8278/outdoorsports_twn/playlist.m3u8?tid=m72c0ae82a085&ct=18335&tsum=33848b5e420a9a793ca9a39689362411
CATCHPLAY 電影台,http://198.16.106.58:8278/catchplay_twn/playlist.m3u8?tid=ma51023a5bb5c15986498&ct=17874&tsum=2de38c0bcaece3cb5c50d0d600357cb0
SMART知識台,http://198.16.106.58:8278/865685b03d/playlist.m3u8?tid=m1d32b57e8e95&ct=18335&tsum=c005629fc09265d17cb8434b1b779ad9
Warner TV,http://198.16.106.58:8278/warnatv_twn/playlist.m3u8?tid=mde44a8138952&ct=18335&tsum=2cfa356a944ea83255784ff966d404af
CinemaWorld,http://198.16.106.58:8278/cinemaworld_twn/playlist.m3u8?tid=mc49b804f970c16775887&ct=17874&tsum=891e895480fd5ca337b960d026115460
Star Movies,http://198.16.106.58:8278/6bff18d63e/playlist.m3u8?tid=m5d0687294bc7&ct=18335&tsum=52f1c137409b9c51014621f1e1e21a51
日舞電影台,http://198.16.106.58:8278/sundance_twn/playlist.m3u8?tid=mfe0bf4686c6d&ct=18335&tsum=14c57b1bfb62b277d396eb3cf14f26c6
美亞電影台,http://198.16.106.58:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
星空衛視台,http://198.16.106.58:8278/xingkong/playlist.m3u8?tid=m61d2d25a9adb&ct=18335&tsum=bc464e6fb89211029ad1b93ac62830aa
龍華動畫台,http://198.16.106.58:8278/lunghuaanimation_twn/playlist.m3u8?tid=m933d9fc8608515365480&ct=17874&tsum=63c3bf5bc4acb4d077d6c782c4b9eba2
龍華影劇台,http://198.16.106.58:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
龍華戲劇台,http://198.16.106.58:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龍華洋片台,http://198.16.106.58:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龍華經典台,http://198.16.106.58:8278/9d3210574c/playlist.m3u8?tid=mb13ac722d0e1&ct=18335&tsum=1a8f7616aab5020083d8278206dad204
靖天映畫台,http://198.16.106.58:8278/jingtianyinghua_twn/playlist.m3u8?tid=m47d7739ea341&ct=18335&tsum=1c321b3d6abac41c92044c64ffd653e0
靖天卡通台,http://198.16.106.58:8278/jingtiancartoon_twn/playlist.m3u8?tid=m1465dab025b5&ct=18335&tsum=ba935e583d90bfbe1d1d9662e9ac600c
靖天電影台,http://198.16.106.58:8278/jingtianmovie_twn/playlist.m3u8?tid=m5cc1ca89d046&ct=18335&tsum=2ded35542831fd5afd3f8151d2f3dd2d
靖天戲劇台,http://198.16.106.58:8278/jingyangxiju_twn/playlist.m3u8?tid=ma613e344aa1e&ct=18335&tsum=34acdff2fb1de97829cd12bf1679deb2
靖天育樂台,http://198.16.106.58:8278/2d0eea3c47/playlist.m3u8?tid=m2cee021db537&ct=18335&tsum=ae8afe5707e3816e7db9b79ae23f0659
博斯高球I,http://198.16.106.58:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球II,http://198.16.106.58:8278/golf_twn/playlist.m3u8?tid=m5830411f6441&ct=18335&tsum=e28beb4fb896f9f9097b20396b9b4917
博斯運動I,http://198.16.106.58:8278/bosisport_twn/playlist.m3u8?tid=m755e8f9db22a&ct=18335&tsum=22c0a7b5669d7e26c87bfc85a02d8052
博斯運動II,http://198.16.106.58:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯網球,http://198.16.106.58:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
時尚頻道,http://198.16.106.58:8278/fashiontv_twn/playlist.m3u8?tid=ma97f669e7343&ct=18335&tsum=732ba26aa334bf6c1fad8812deda83d1
滾動力,http://198.16.106.58:8278/e_twn/playlist.m3u8?tid=m15f862e8b0e1&ct=18335&tsum=c4174a35d3ef6fd008b91852975a2c18
佛衛慈悲台,http://198.16.106.58:8278/setantarugby_twn/playlist.m3u8?tid=mb2a8b35f6fe0&ct=18335&tsum=68d8b22783b88e3816f7bb36255b886b

测试二,#genre#
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20020/20023
CINEMAX电影(软解),http://111.13.111.192/211.75.9.37:20060/20063
CN卡通(软解),http://111.13.111.192/211.75.9.37:20040/20043
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20020/20025
FOX 体育(软解),http://111.13.111.192/211.75.9.37:20060/20065
FOX电影(软解),http://111.13.111.192/211.75.9.37:20040/20046
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20036
HBO family (软解),http://111.13.111.192/211.75.9.37:20030/20037
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20032
HBO HiTS (软解),http://111.13.111.192/211.75.9.37:20030/20033
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20035
HBO signature (软解),http://111.13.111.192/211.75.9.37:20030/20034
JET综合(软解),http://111.13.111.192/211.75.9.37:20030/20031
TLC (软解),http://111.13.111.192/211.75.9.37:20000/20001
TVBS (软解),http://111.13.111.192/211.75.9.37:20010/20016
TVBS (软解),http://111.13.111.192/211.75.9.37:20060/20068
TVBS欢乐台(软解),http://111.13.111.192/211.75.9.37:20010/20013
迪斯尼频道(软解),http://111.13.111.192/211.75.9.37:20040/20044
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20010/20017
东森财经新闻(软解),http://111.13.111.192/211.75.9.37:20050/20057
东森电影(软解),http://111.13.111.192/211.75.9.37:20050/20051
东森戏剧(软解),http://111.13.111.192/211.75.9.37:20010/20012
东森新闻(软解),http://111.13.111.192/211.75.9.37:20000/20005
东森新闻(软解),http://111.13.111.192/211.75.9.37:20060/20066
东森洋片(软解),http://111.13.111.192/211.75.9.37:20060/20069
东森洋片(软解),http://111.13.111.192/211.75.9.37:20010/20018
AXN(软解),http://111.13.111.192/211.75.9.37:20020/20029
东森综合(软解),http://111.13.111.192/211.75.9.37:20040/20045
动物星球(软解),http://111.13.111.192/211.75.9.37:20000/20002
非凡商业(软解),http://111.13.111.192/211.75.9.37:20050/20052
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20020/20028
非凡新闻(软解),http://111.13.111.192/211.75.9.37:20060/20061
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20020/20022
好莱坞电影(软解),http://111.13.111.192/211.75.9.37:20060/20062
年代新闻(软解),http://111.13.111.192/211.75.9.37:20010/20014
年代新闻(软解),http://111.13.111.192/211.75.9.37:20050/20055
三立都会台(软解),http://111.13.111.192/211.75.9.37:20040/20042
三立都会台(软解),http://111.13.111.192/211.75.9.37:20050/20054
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20040/20041
三立台湾台(软解),http://111.13.111.192/211.75.9.37:20050/20053
三立新闻(软解),http://111.13.111.192/211.75.9.37:20010/20015
纬来体育(软解),http://111.13.111.192/211.75.9.37:20020/20024
纬来体育(软解),http://111.13.111.192/211.75.9.37:20060/20064
纬来戏剧(软解),http://111.13.111.192/211.75.9.37:20040/20047
纬来育乐(软解),http://111.13.111.192/211.75.9.37:20000/20004
纬来综合(软解),http://111.13.111.192/211.75.9.37:20000/20003
纬来电影(软解),http://111.13.111.192/211.75.9.37:20020/20027
卫视电影台(软解),http://111.13.111.192/211.75.9.37:20020/20026
卫视中文台(软解),http://111.13.111.192/211.75.9.37:20000/20006
中天新闻(软解),http://111.13.111.192/211.75.9.37:20010/20011
中天新闻(软解),http://111.13.111.192/211.75.9.37:20060/20067
中天综合(软解),http://111.13.111.192/211.75.9.37:20000/20007
CINEMAX电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=50
CINEMAX电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=51
CN卡通 (IJK硬解),http://live.52ypp.com:81/tw.php?id=52
FOX 体育 (IJK硬解),http://live.52ypp.com:81/tw.php?id=53
FOX 体育 (IJK硬解),http://live.52ypp.com:81/tw.php?id=54
FOX电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=55
HBO family (IJK硬解),http://live.52ypp.com:81/tw.php?id=56
HBO family (IJK硬解),http://live.52ypp.com:81/tw.php?id=57
HBO HiTS (IJK硬解),http://live.52ypp.com:81/tw.php?id=58
HBO HiTS (IJK硬解),http://live.52ypp.com:81/tw.php?id=59
HBO signature (IJK硬解),http://live.52ypp.com:81/tw.php?id=60
HBO signature (IJK硬解),http://live.52ypp.com:81/tw.php?id=61
JET综合 (IJK硬解),http://live.52ypp.com:81/tw.php?id=62
TLC (IJK硬解),http://live.52ypp.com:81/tw.php?id=63
TVBS (IJK硬解),http://live.52ypp.com:81/tw.php?id=64
TVBS (IJK硬解),http://live.52ypp.com:81/tw.php?id=65
TVBS欢乐台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=66
迪斯尼频道 (IJK硬解),http://live.52ypp.com:81/tw.php?id=67
东森财经新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=68
东森财经新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=69
东森电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=70
东森戏剧 (IJK硬解),http://live.52ypp.com:81/tw.php?id=71
东森新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=72
东森新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=73
东森洋片 (IJK硬解),http://live.52ypp.com:81/tw.php?id=74
东森洋片 (IJK硬解),http://live.52ypp.com:81/tw.php?id=75
AXN (IJK硬解),http://live.52ypp.com:81/tw.php?id=76
东森综合 (IJK硬解),http://live.52ypp.com:81/tw.php?id=77
动物星球 (IJK硬解),http://live.52ypp.com:81/tw.php?id=78
非凡商业 (IJK硬解),http://live.52ypp.com:81/tw.php?id=79
非凡新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=80
非凡新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=81
好莱坞电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=82
好莱坞电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=83
年代新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=84
年代新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=85
三立都会台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=86
三立都会台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=87
三立台湾台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=88
三立台湾台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=89
三立新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=90
纬来体育 (IJK硬解),http://live.52ypp.com:81/tw.php?id=91
纬来体育 (IJK硬解),http://live.52ypp.com:81/tw.php?id=92
纬来戏剧 (IJK硬解),http://live.52ypp.com:81/tw.php?id=93
纬来育乐 (IJK硬解),http://live.52ypp.com:81/tw.php?id=94
纬来综合 (IJK硬解),http://live.52ypp.com:81/tw.php?id=95
纬来电影 (IJK硬解),http://live.52ypp.com:81/tw.php?id=96
卫视电影台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=97
卫视中文台 (IJK硬解),http://live.52ypp.com:81/tw.php?id=98
中天新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=99
中天新闻 (IJK硬解),http://live.52ypp.com:81/tw.php?id=100
中天综合 (IJK硬解),http://live.52ypp.com:81/tw.php?id=101

测试三,#genre#
CCTV-1,p2p://fccseuro.pvbox.live:18912/5b1409f2000cd4f73adaa373de024984.ts
CCTV-2,p2p://fccsovh.pvbox.live:18912/5b1409fd0009046861122f595fd90f57.ts
CCTV-2,p2p://118.163.81.13:11894/5b277511000a5e2e11094625213f6e88.ts
CCTV-3,p2p://fccsovh.pvbox.live:18912/5b17e9a3000ae053c325effea67394b0.ts
CCTV-4,p2p://fccsovh.pvbox.live:18912/5b14092c0006a1f7087b983f9a8966cb.ts
CCTV-5,p2p://fccseuro.pvbox.live:18912/5b1409f20001a05d9bf4e8c50e57e09b.ts
CCTV-6,p2p://fccsovh.pvbox.live:18912/5b1409dc00006f933e556583b05e64a7.ts
CCTV-5+,p2p://fccsovh.pvbox.live:18912/5b1409f200034b7302b8bf35790de0b9.ts
CCTV-7,p2p://fccsovh.pvbox.live:18912/5b1409fa000e431bfb7396d074613840.ts
CCTV-8,p2p://fccsovh.pvbox.live:18912/5b14094a00047cbc642887fc9127c098.ts
CCTV-9,p2p://fccsovh.pvbox.live:18912/5b140954000be154ec9ca81736219830.ts
CCTV-10,p2p://fccsovh.pvbox.live:18912/5b14092c00088b2a03a26825ae3cc3e9.ts
CCTV-11,p2p://fccsovh.pvbox.live:18912/5b1409fb00030ef98cbe13df8fb8e79a.ts
CCTV-12 ,p2p://fccsovh.pvbox.live:18912/5b1409490000e8f8ffb626c3af20fdf2.ts
CCTV-13,p2p://fccsovh.pvbox.live:18912/5b140953000402ea950eef6dd1a82db8.ts
CCTV-14 ,p2p://fccsovh.pvbox.live:18912/5b14094800075950adced248c8e498aa.ts
CCTV-17,http://ivi.bupt.edu.cn/hls/cctv17.m3u8
CCTV-15 ,p2p://fccsovh.pvbox.live:18912/5b140948000941c31a433c885a50090e.ts
CCTV 怀旧剧场,p2p://fccsovh.pvbox.live:18912/5b140952000cd53bf8e36083903ba18c.ts
CHC 动作电影 HD,p2p://fccsovh.pvbox.live:18912/5b14092b0002d180b1588cbffe36bde3.ts
CHC 家庭影院 HD,p2p://fccsovh.pvbox.live:18912/5b14092b0004ba235054c31c07056ed1.ts
CHC 高清电影 HD,p2p://fccsovh.pvbox.live:18912/5b140953000b29ef332df19691fdea77.ts
中华美食,p2p://fccseuro.pvbox.live:18912/5b14092b000126612897cc5f75157a2a.ts
BTV北京卫视 HD,p2p://fccsovh.pvbox.live:18912/5b14090b000c97dd784797fa5d067d2f.ts
四川卫视 HD,p2p://fccsovh.pvbox.live:18912/5b13f6ef0006a275c97a4e8b88b13c26.ts
天津卫视 HD,p2p://fccsovh.pvbox.live:18912/5b13f6ef000904a6e1c81b5269615569.ts
广东影视,p2p://fccsovh.pvbox.live:18912/5b14094a0006a29461f1cdf009e00d76.ts
广西卫视,p2p://fccsovh.pvbox.live:18912/5b13f6ef000aec71b68ee9c8851d649d.ts
广东体育,p2p://fccsovh.pvbox.live:18912/5b1409fd00034c84ec34d67f2b4e95d0.ts
安徽卫视 HD,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
上海第一财经,p2p://fccseuro.pvbox.live:18912/5b3c4fa000029d7973a7eeb87c03fdda.ts
东方卫视 HD,http://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongfang_2_hd.m3u8
江苏卫视 HD,p2p://fccsovh.pvbox.live:18912/5b1409db000be11d8c97b8ab0dcbdfe3.ts
浙江卫视 HD,p2p://fccsovh.pvbox.live:18912/5b1409db000dc9c1c13970a9d04d164b.ts
深圳卫视 HD,p2p://fccsovh.pvbox.live:18912/5b14095300075927360bd6d2f52d6fa3.ts
湖北卫视 HD,p2p://fccsovh.pvbox.live:18912/5b13f6f000021ab0a34358a8f1ce2679.ts
湖南卫视 HD,p2p://fccsovh.pvbox.live:18912/5b1409f200084cfc3edf17d0fadefe08.ts
湖南国际频道h,ttps://pctx.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPThiYjg2YWRlYTk4MWFiYjFhYTQzMzFlYmQ1NDdhNjU5JmVzPTE1ODg4NjQzMDYmdXVpZD1iODlkOWFiMDZiYjU2ZWMwNjkzMDg4NDYxYzU0MWE3MS03MTViZjkzYiZ2PTImYXM9MCZjZG5leF9pZD10eF9wY19saXZl/HNGJMPP360.flv.ts
珠江电影,p2p://fccsovh.pvbox.live:18912/5b14094900043facc3198daef2276d71.ts
珠江台,p2p://fccsovh.pvbox.live:18912/5b14095300090488a7af7b4f64d5a09d.ts
福建东南卫视,p2p://fccsovh.pvbox.live:18912/5b13f6f0000032f5f9c74ef145a11e25.ts
贵州卫视,p2p://fccsovh.pvbox.live:18912/5b13f6ef0003c5dc728bbc29333614ec.ts
辽宁卫视,p2p://fccsovh.pvbox.live:18912/5b140948000c1dd4634eb3bbf6f33053.ts
都市剧场,p2p://fccsovh.pvbox.live:18912/5b140921000e805e8e38a75069a6354a.ts
重庆卫视HD,p2p://fccsovh.pvbox.live:18912/5b140948000e069ff9f13c19aaff219b.ts
风云足球,p2p://fccsovh.pvbox.live:18912/5b1409f2000b29c0d94be23ed8dcbfc2.ts
高尔夫网球,p2p://fccsovh.pvbox.live:18912/5b1409530005ae3ac3b5a5905cbe4384.ts
黑龙江卫视 HD,p2p://fccsovh.pvbox.live:18912/5b14094900029487aa97d219c74924d0.ts
江西卫视,p2p://fccsovh.pvbox.live:18912/5b13f6f000043ff7c3486049ce17013f.ts
广东卫视,p2p://fccsovh.pvbox.live:18912/5b13f6f0000627faa1423ac13002cef4.ts
河北卫视,p2p://fccsovh.pvbox.live:18912/5b13f6f00007d3a720e80f67d6fb676e.ts
南方卫视,p2p://fccsovh.pvbox.live:18912/5b1409520009bb69e24321e2e901726c.ts
广东新闻,p2p://fccseuro.pvbox.live:18912/5b1409fd0004b9b72c524e3993f419e9.ts
Z频道,p2p://fccsovh.pvbox.live:18912/5b14094a00088a564e0f461ddf2dae00.ts
国家地理 HD,p2p://fccsovh.pvbox.live:18912/5b13f6f0000e0621ed47c61aba4bcb15.ts
ELEVEN SPORT 1,p2p://fccsovh.pvbox.live:18912/5b13f6f00009f89b8633242652795ce1.ts
TRAVEL,p2p://fccsovh.pvbox.live:18912/5b13f6f10002d2ef1721bf191d77c99c.ts
BLOOMBERG,p2p://fccsovh.pvbox.live:18912/5b13f6f10000e96ed4704edd0dc579c2.ts
新视觉,p2p://fccsovh.pvbox.live:18912/5b1409230000ac476e3892f415dd8423.ts
ELTA影劇,p2p://fccsovh.pvbox.live:18912/5b1409dc0006a1cadfc706bf074a672a.ts
ELTA綜合,p2p://fccsovh.pvbox.live:18912/5b1409db0002d1cf73232d723c6b9c90.ts
EYETV旅遊,p2p://fccseuro.pvbox.live:18912/5b140916000c9818e561a1903e16cf9d.ts
中天亞洲,p2p://fccsovh.pvbox.live:18912/5b1409220008c84fd878e88ea73f75a3.ts
CNN,p2p://fccsovh.pvbox.live:18912/5b140954000dc92aad495c68a1722ff7.ts
民視,p2p://fccsovh.pvbox.live:18912/5b1409690006a24acfbabb91ec0f234f.ts
台视 HD,p2p://fccseuro.pvbox.live:18912/5b14095f000570be74b4fccb70fa64cb.ts
大愛,p2p://fccsovh.pvbox.live:18912/5b1409db0005716879b326d40ca6bf1b.ts
中視 HD,p2p://fccsovh.pvbox.live:18912/5b14095f00075e714e7f2ef79f51122f.ts
华视HD,p2p://fccsovh.pvbox.live:18912/5b14095f000efa0ea81d40679a25d5c5.ts
公視,p2p://fccseuro.pvbox.live:18912/5b1409600001a0b215f1dd816feb0eaa.ts
亚洲旅游台 HD,p2p://fccsovh.pvbox.live:18912/5b14091700094183c5f08b34e7a92795.ts
好消息,p2p://fccsovh.pvbox.live:18912/5bdbf38a000e2c497b6a7265edf71790.ts
BBC EARTH HD,p2p://fccseuro.pvbox.live:18912/5b1408f200071c8b6c39b012f035a51b.ts
國家地理野生,p2p://fccsovh.pvbox.live:18912/5b1409170007d3426fb48c0b2237b791.ts
