北邮IVI6,#genre#
AMC ES,http://f6.apps8888.com:8080/live/1050/aaf92a9299548924fa66584fa8906060/index.m3u8
Antena 3,http://f6.apps8888.com:8080/live/1051/9959d8f04a7fea7d965908d3f4ba7537/index.m3u8
Barca TV,http://f6.apps8888.com:8080/live/1052/ff15188b779aae10364db0e492e93e2b/index.m3u8
Bein Sport,http://f6.apps8888.com:8080/live/1053/ffe6b20eb41d4245b5b83f57d8f21490/index.m3u8
Boing,http://f6.apps8888.com:8080/live/1054/fec48a2f7ec407e24efc3230aeffe037/index.m3u8
Calle 13,http://f6.apps8888.com:8080/live/1055/2c631a3dbb7c1cc32dd5664c33a8f4d6/index.m3u8
M Action,http://f6.apps8888.com:8080/live/1056/2fd0c5c33fcab1618e1afe347f6454ed/index.m3u8
M Deportes 2,http://f6.apps8888.com:8080/live/1057/7ae306d080d5cf37d7a9288c8a0826f6/index.m3u8
M Deportes 1,http://f6.apps8888.com:8080/live/1058/8d49fab636be7feeed091a9fbc688fde/index.m3u8
M Estrenos,http://f6.apps8888.com:8080/live/1059/26c560d9bcb82d287ea02c726362fbc6/index.m3u8
M Futbol,http://f6.apps8888.com:8080/live/1060/75c151fecf3a4f3047ecbff7b0deda7d/index.m3u8
M Golf,http://f6.apps8888.com:8080/live/1061/cdd9d0a2f0cb3914ea543dced6ef332a/index.m3u8
M Series Xtra,http://f6.apps8888.com:8080/live/1062/52e8d70a1ae8f83715a01df49cb160f0/index.m3u8
Toros,http://f6.apps8888.com:8080/live/1063/65ee44402ca550e89a9e8f2df6f80010/index.m3u8
M Xtra,http://f6.apps8888.com:8080/live/1064/2cb03c246b0ba6778e6072b2680b392b/index.m3u8
Cocina,http://f6.apps8888.com:8080/live/1065/2eb3bc2ed133d3e10974b5a3cfe35352/index.m3u8
M Dcine,http://f6.apps8888.com:8080/live/1066/09af4ff7cc3b24ad4850d7672eb85d58/index.m3u8
DeCasa,http://f6.apps8888.com:8080/live/1067/c303cb148c13e8b1ee003a4803dbbfdb/index.m3u8
M SERIES HD,http://f6.apps8888.com:8080/live/1068/886221d9017b6f2bb02eb9e079fe48ad/index.m3u8
M Formula 1,http://f6.apps8888.com:8080/live/1069/d05c6f44480a6fecddcd566cfc9c960a/index.m3u8
Caza Y Pesca,http://f6.apps8888.com:8080/live/1070/a024b1a33274c7608795200deba777eb/index.m3u8
Clan Tve,http://f6.apps8888.com:8080/live/1071/eb9868d1d77228039b37ad97287aa4b3/index.m3u8
Comedy Central,http://f6.apps8888.com:8080/live/1072/b5c9518d4c94c0072504dbde828d8dd0/index.m3u8
Cosmo,http://f6.apps8888.com:8080/live/1073/8cf0c6f991379e98659018b7bbe8d520/index.m3u8
Cuatro,http://f6.apps8888.com:8080/live/1074/e2b3fbcaa563f2470713e7e3829aac76/index.m3u8
Discovery ES,http://f6.apps8888.com:8080/live/1075/a271213fbdbfa83635917ac6f26c02b0/index.m3u8
Disney ES,http://f6.apps8888.com:8080/live/1076/142ea346c7168b4e77cb4e13acf23dc2/index.m3u8
Energy,http://f6.apps8888.com:8080/live/1077/3ccedff1f364d581334665f775a8ce14/index.m3u8
Euro Sport 1,http://f6.apps8888.com:8080/live/1078/e9ce2b1b7063ee9c128e35e68e0a5901/index.m3u8
Euro Sport 2,http://f6.apps8888.com:8080/live/1079/1289e96b648ee9202dddf8df27db5589/index.m3u8
FDF,http://f6.apps8888.com:8080/live/1080/3625d819451bf50b9176ed15655b7507/index.m3u8
Fox ES,http://f6.apps8888.com:8080/live/1081/c40dd007b052930267f176fb37910e00/index.m3u8
GOL TV,http://f6.apps8888.com:8080/live/1082/88e585ea67e1e91af92db14105f84394/index.m3u8
LA 1,http://f6.apps8888.com:8080/live/1083/501856cd621b9c7eb6a594aec84dbf53/index.m3u8
LaLiga TV Bar,http://f6.apps8888.com:8080/live/1084/18994da2115910311b4b4008ed5fa1c4/index.m3u8
La Sexta,http://f6.apps8888.com:8080/live/1085/b216ca54ffeb6ad17ed6e85cb63ac97f/index.m3u8
NOVA,http://f6.apps8888.com:8080/live/1086/f57bbfc0366da64108701b4a22fb2626/index.m3u8
Odisea,http://f6.apps8888.com:8080/live/1087/c9b7bc40d000157d0a6b0b7f5069ce73/index.m3u8
TNT ES,http://f6.apps8888.com:8080/live/1088/4ba72e107d8924e6346793fd1433da6e/index.m3u8
POP-Pataka,http://f6.apps8888.com:8080/live/25/37d8ce10ad02aed8acbe8de000bd2ea0/index.m3u8
ZeeNews,http://f6.apps8888.com:8080/live/465/a6d26534f5c097d4bb7895083b53ea52/index.m3u8
DD News,http://f6.apps8888.com:8080/live/463/bba218d8a7b816ba078f61a4361be1c2/index.m3u8
TEN1,http://f6.apps8888.com:8080/live/466/3e0dd8f03e49104849a35dd12489cb42/index.m3u8
TEN2,http://f6.apps8888.com:8080/live/467/477b275840816b7e0b034c977ac8d41b/index.m3u8
TEN3,http://f6.apps8888.com:8080/live/468/72e8dd3624962776ba58f43538c6b612/index.m3u8
And Pictures,http://f6.apps8888.com:8080/live/469/a6e4fd0e01d790577d9929fc173f3798/index.m3u8
Colors HD,http://f6.apps8888.com:8080/live/470/3c0413a429f44b445efd2af57d1b9eb6/index.m3u8
NDTV,http://f6.apps8888.com:8080/live/471/6f92868a3fda7443b05a615ad430363f/index.m3u8
Zee Tamil,http://f6.apps8888.com:8080/live/472/4d16b7027a21c1947619e5f03eed0d58/index.m3u8
India TV,http://f6.apps8888.com:8080/live/473/78d4967bfa13a58ad05ac80f1d9664a7/index.m3u8
Sony Mix,http://f6.apps8888.com:8080/live/474/69ad2144a8c3943e03eec025b629f952/index.m3u8
Star Movies,http://f6.apps8888.com:8080/live/478/f55566dd1627cb466272056c3f89e8be/index.m3u8
Star Plus,http://f6.apps8888.com:8080/live/479/22266b74d2b98fc1af0dcde59d59e4cc/index.m3u8
Zee Marathi,http://f6.apps8888.com:8080/live/480/bb0fcadf8d3966bcbd2914ba960c3ba7/index.m3u8
Zee Studio,http://f6.apps8888.com:8080/live/481/1b8abd3bdca35bbdd6afe613039213cc/index.m3u8
Zee TV,http://f6.apps8888.com:8080/live/482/f4ae075e557c9961fb3320b5c33c9611/index.m3u8
Zee Cinema,http://f6.apps8888.com:8080/live/484/16311d2c4ed89c3e1341e694368ac3e1/index.m3u8
Zee Classic,http://f6.apps8888.com:8080/live/485/5935722cfe787a93f890ac27d3369a8c/index.m3u8
松视1,http://f6.apps8888.com:8080/live/402/92df1115eba6a3f5d775dd1318a8892f/index.m3u8
松视2,http://f6.apps8888.com:8080/live/403/c8f4cc4e018664b818821a1856aa28fd/index.m3u8
松视3,http://f6.apps8888.com:8080/live/404/4aed69e4c6e6d7addb7def002cbc861c/index.m3u8
香蕉台,http://f6.apps8888.com:8080/live/408/5f7ae18976739f3c728e52ae18c2d5aa/index.m3u8
潘朵拉完美,http://f6.apps8888.com:8080/live/410/4c9517eb6f9be64adefcd7d379be361c/index.m3u8
潘朵拉粉红,http://f6.apps8888.com:8080/live/411/70a11494fe22f836502b17ccc23752a7/index.m3u8
彩虹电影,http://f6.apps8888.com:8080/live/413/13ab9ba2d1c79b975c6b21c67a11df62/index.m3u8
彩虹K,http://f6.apps8888.com:8080/live/406/2f14ce8f6d0c731486663532ee615e32/index.m3u8
彩虹E,http://f6.apps8888.com:8080/live/405/fd8b8df02c2f3f79820cf80c39bde839/index.m3u8
一本道,http://f6.apps8888.com:8080/live/414/669d8f9940d61520e27d65cfcce57994/index.m3u8
二本道,http://f6.apps8888.com:8080/live/415/9d50aaef327e3cbeddd09870c322581b/index.m3u8
东京热,http://f6.apps8888.com:8080/live/416/239249c54a9f4176469b48a3891a5a05/index.m3u8
HOT,http://f6.apps8888.com:8080/live/407/d9222c50f878e95ab5097b73dcb0c9fb/index.m3u8
happy,http://f6.apps8888.com:8080/live/412/cff2e4a302d15b51021413afc0e1e9f5/index.m3u8
惊艳台,http://f6.apps8888.com:8080/live/409/f307e52d6025a869c80d347b1793f4ac/index.m3u8
Erox HD,http://f6.apps8888.com:8080/live/456/297a932a0419ff05f088d9f287473ade/index.m3u8
Dorcel HD,http://f6.apps8888.com:8080/live/454/411d1a1b24086ec3bd231af6968ffb67/index.m3u8
Babes TV HD,http://f6.apps8888.com:8080/live/458/ec21dcf35851b42b1dc2578da0d5a098/index.m3u8
Hustler HD,http://f6.apps8888.com:8080/live/451/1dc3e7113db11974e47eb11ea6d2dbd4/index.m3u8
SCT Classic,http://f6.apps8888.com:8080/live/462/e5110e4b839df0cd374d0de74f775d40/index.m3u8
Redlight HD,http://f6.apps8888.com:8080/live/452/d6ace6331b534d1169c7f6f22326b508/index.m3u8
SEX ATION HD,http://f6.apps8888.com:8080/live/459/f836de6ef2634f7ca951046c7c300be8/index.m3u8
Super One HD,http://f6.apps8888.com:8080/live/457/c48394435846b2494d93bf37dcc306a7/index.m3u8
Prvate TV,http://f6.apps8888.com:8080/live/453/a29551ad5110ba47220e9b5c57afbd8d/index.m3u8
Passie,http://f6.apps8888.com:8080/live/461/bcf2bf2bf8f046a83b81ff30ace5b9e0/index.m3u8
Vivid Red HD,http://f6.apps8888.com:8080/live/455/71e4abbb112cbec67ac8359d11633dfc/index.m3u8

港澳台,#genre#
凤凰中文,http://49.233.148.32/dl/bk/satv.php?id=192
凤凰资讯,http://49.233.148.32/dl/bk/satv.php?id=193
有线18,http://t.cn/A6Lqep9K
有线新闻,http://t.cn/A6LqDyTR
开电视,http://t.cn/A6LqDy3B
Now新闻,http://t.cn/A6LqDygK
ATV,http://t.cn/A6LqDyFL
RTHK31,http://t.cn/A6LqDUPD
RTHK32,http://t.cn/A6LqDUw2
C+,http://t.cn/A6LqDULv
NOW直播,http://t.cn/A6LqDU4o
TVB翡翠,http://t.cn/A6LqD9Yd
TVB明珠,http://t.cn/A6LqD9RJ
TVB J2,http://t.cn/A6LqD9uX2
无线新闻,http://t.cn/A6LqDl8G
无线财*,http://t.cn/A6LqDj87
有线财*资讯,http://t.cn/A6LqDYuF
有线综合娱乐,http://t.cn/A6LqDH7l
翡翠台,mitv://fccseuro.pvbox.live:18912/5dbeb1c60000e0463cdaf50554c93804.ts
无线新闻,mitv://fccseuro.pvbox.live:18912/5dbeb1c40003f9a410a2565a7d8d92d4.ts
HKC电影一台,P2p://fccseuro.pvbox.live:18912/5b140a1600025764e0c01b4269103f01.ts
TVB星河,P2p://fccseuro.pvbox.live:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
J2,mitv://fccseuro.pvbox.live:18912/5dbeb1ce0004b0eb3cdb153f4f2c0e31.ts
明珠,mitv://fccseuro.pvbox.live:18912/5dbeb1ca000ccc503cdb07b23a321f0c.ts
无线财经,mitv://fccseuro.pvbox.live:18912/5dbeb1cc000750169fad18d473f0af6e.ts
有线新闻,mitv://fccseuro.pvbox.live:18912/5b13f6f100047cdec664b8a653e56a48.ts
HKC电影一台,mitv://fccseuro.pvbox.live:18912/5b140a1600025764e0c01b4269103f01.ts
私人影院,mitv://fccseuro.pvbox.live:18912/5b140a98000c5ae6cba07fd813a73f62.ts
TVB星河,mitv://fccseuro.pvbox.live:18912/5d65048c0003e9ae43db80dad0a1af9d.ts
VIUTV6,mitv://fccseuro.pvbox.live:18912/5dbeb1c9000305c43cdb0149358f3a61.ts
VIU,mitv://fccseuro.pvbox.live:18912/5dbeb1c7000938683cdafb0f5bd34044.ts
RTHK31,mitv://fccseuro.pvbox.live:18912/5badd38d000891c4eae9d5c75d67c494.ts
RTHK32,mitv://fccseuro.pvbox.live:18912/5badd3910003a73de8a59da1504a2464.ts
星空卫视,mitv://fccseuro.pvbox.live:18912/5b1409fb0000e9857fe430e18a1c406d.ts
凤凰中文台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b0007595626f44df3b97060cb.ts
凤凰资讯台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b00090483675e74ee2e7efbd8.ts
凤凰香港台 HD,mitv://fccseuro.pvbox.live:18912/5b14092b000ab0583d567c3e6d55c487.ts
民視,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b607fc69cf0f8123e477.ts
台视 HD,mitv://fccseuro.pvbox.live:18912/5b14095f000570bed0fc4fad4ae6cec2.ts
大愛,mitv://fccseuro.pvbox.live:18912/5b1409db0005716897dcad3475fe62b2.ts
中視,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bfe219541635cbee49.ts
華視,mitv://fccseuro.pvbox.live:18912/5c2dd747000632418fad3d5d6192e36f.ts
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2f2deec889425a77f.ts
亚洲旅游台 HD,mitv://fccseuro.pvbox.live:18912/5b140917000941831d58f5cbea1509ac.ts
好消息,mitv://fccseuro.pvbox.live:18912/5bdbf38a000e2c4935e990335c7ec7b6.ts#mitv://147.135.39.171:9906/5c4fcc4b0006d6f27eee65db06e74b86.ts
BBC EARTH HD,mitv://fccseuro.pvbox.live:18912/5b1408f200071c8b1f36298ea985fcbf.ts
國家地理野生,mitv://fccseuro.pvbox.live:18912/5b1409170007d3427577583c60df8661.ts#vjms://58.215.133.189:8500/live/cid=263
CN卡通HD,mitv://fccseuro.pvbox.live:18912/5b593933000710c565c97caa75e93f95.ts
TLC,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef9b9d5ab37df052ce.ts
動物星球,mitv://fccseuro.pvbox.live:18912/5b14096100006f33573def4a3329b20b.ts
迪士尼卡通,mitv://fccseuro.pvbox.live:18912/5b1409f30004f6ec5f8635b4b8538014.ts#vjms://58.215.133.189:8500/live/cid=361
CN卡通,mitv://fccseuro.pvbox.live:18912/5b140917000efaaccaf9855c4a74d50c.ts
東森呦呦,mitv://fccseuro.pvbox.live:18912/5b140a9a00071c28d00ae908049b1246.ts
緯來綜合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71e7d5dc8d1776b10c2.ts
八大第壹,mitv://fccseuro.pvbox.live:18912/5b14096a00044003d475c17fc884877f.ts
八大綜合,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c22a7d0c8d68eff30b.ts
三立臺灣,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46f83b97758dadc6af.ts
三立都會,mitv://fccseuro.pvbox.live:18912/5b14098f000d8c658a91f7b6c382ad64.ts
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07ab9e1941b4529a7b.ts
東森綜合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91b574350273e2f56d6.ts
靖天育樂,mitv://fccseuro.pvbox.live:18912/5b1408f2000e063f91db20929db07985.ts
中天綜合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d3450c87c1ef7ed574cc.ts
中華美食,mitv://fccseuro.pvbox.live:18912/5b14092b00012661df2e73b04ff6176b.ts
中天娛樂,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
東森戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f20000320b5734fb18422005e7.ts
八大戲劇,mitv://fccseuro.pvbox.live:18912/5b1409690000706a6d9dad7480eed23d.ts
TVBS歡樂,mitv://fccseuro.pvbox.live:18912/5b1409600006657b5be74d1fbbfdd7b7.ts
緯來戲劇,mitv://fccseuro.pvbox.live:18912/5b1409f3000a72b5763b1a34ab1030c0.ts
龍祥時代,mitv://fccseuro.pvbox.live:18912/5b14092200071c61067c541fd2ceabf2.ts
JET 综合,mitv://fccseuro.pvbox.live:18912/5b1409f3000126270ca65ab9be2e70d6.ts
靖天映畫,mitv://fccseuro.pvbox.live:18912/5b14093f0002d1c284b27817e2fbe0f1.ts
壹電視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd75c000b56815360377ee7c224e6.ts
年代新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76000032856e3b05845c82e0b77.ts
東森新聞,mitv://fccseuro.pvbox.live:18912/5c2dd7310008b319c64140c03704883d.ts
中天新聞,mitv://fccseuro.pvbox.live:18912/5c2dd72e0002527ba0c6fb284f0b9861.ts
民視新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73500017585f0a0f3ed3e15e5fd.ts
三立新聞,mitv://fccseuro.pvbox.live:18912/5c2dd73800094069b253f4b5a138ed62.ts
TVBS新聞,mitv://fccseuro.pvbox.live:18912/5c2dd76300095ef4b443ea412ea53efe.ts
TVBS綜合,mitv://fccseuro.pvbox.live:18912/5b140960000c982b95a632f68cb7873d.ts
東森財經,mitv://fccseuro.pvbox.live:18912/5b1409f30008c77659c1c29b0216c2f5.ts
非凡商业HD,mitv://fccseuro.pvbox.live:18912/5b140a9a0001dd5b646cdd65b1748f97.ts
非凡新聞,mitv://fccseuro.pvbox.live:18912/5c2dd766000ecf4aee11dceee89f94e0.ts
衛視電影,mitv://fccseuro.pvbox.live:18912/5c2dd76a000ca6147907f534891ef65e.ts
偉來電影,mitv://fccseuro.pvbox.live:18912/5b140922000ebd5b65820c35557c54ec.ts
東森電影,mitv://fccseuro.pvbox.live:18912/5b1409f20009bbe281ffe7b699b8ccda.ts
東森洋片,mitv://fccseuro.pvbox.live:18912/5b14092300021ad1076b0d328d567031.ts
好萊塢電影,mitv://fccseuro.pvbox.live:18912/5b1409f3000c1df53f7ba0012d829cba.ts
衛視洋片HD,mitv://fccseuro.pvbox.live:18912/5b14098f00030ea40538018022108897.ts
HBO,mitv://fccseuro.pvbox.live:18912/5b140969000be13c0cfc86fe60fae30e.ts
HBO強檔,mitv://fccseuro.pvbox.live:18912/5b14096900084dd9c11cc16c5611eb76.ts
HBO原創,mitv://fccseuro.pvbox.live:18912/5b14096a000a35a18cfea51d3f86d8c2.ts
HBO Signature,mitv://147.135.39.171:9906/5d9a2b28000713fb9cb3d8cc0d3d4a0b.ts
HBO Hits,mitv://147.135.39.171:9906/5d9a2b280005611b9cb3d85f1f6a6f75.ts
CINEMAX,mitv://fccseuro.pvbox.live:18912/5b14096000043ff9d8d644e74afa7324.ts#mitv://147.135.39.171:9906/5d9a26b0000b16229ca2651679a25739.ts
FOX SPORTS HD,mitv://fccseuro.pvbox.live:18912/5b3c4f980000c85652052fc832d068cb.ts
FOX SPORTS 2,mitv://fccseuro.pvbox.live:18912/5b3c4f980006aaf37d9cfdbc70d2774e.ts
緯來體育,mitv://fccseuro.pvbox.live:18912/5b140921000be144ebde3f3f719d5ce1.ts
緯來育樂,mitv://fccseuro.pvbox.live:18912/5b14092c000a35b5effe974b72f7352b.ts
偉來日本,mitv://fccseuro.pvbox.live:18912/5b14092b000efa4c0ed04837d4c1239e.ts
國興衛視,mitv://fccseuro.pvbox.live:18912/5b1409f2000ebd78c6a1de7f026e83a1.ts
Z頻道,mitv://fccseuro.pvbox.live:18912/5b14094a00088a563096f00aa87c2c91.ts
CATCHPLAY HD,mitv://fccseuro.pvbox.live:18912/5b1409db000126a9933e38ed4496938e.ts
八大娛樂,mitv://fccseuro.pvbox.live:18912/5b14096a00062806326e31d329fe22dd.ts
大愛二臺,mitv://fccseuro.pvbox.live:18912/5bdbf3990002e4dc703253ad20a400ea.ts
MTV LIVE HD,mitv://fccseuro.pvbox.live:18912/5b1408f100084d6ad3bc16c5fe3a319a.ts
TVN ,mitv://fccseuro.pvbox.live:18912/5b14090b000aaf9ddf77bfe598a6f6ac.ts
EYETV戲劇,mitv://fccseuro.pvbox.live:18912/5b14093e000e43399a6af7c08d3cdd97.ts
龍華洋片,mitv://fccseuro.pvbox.live:18912/5b140917000c1e9b6979810e84e0e7d5.ts
龍華戲劇,mitv://fccseuro.pvbox.live:18912/5b14091600088a8c8e851e426dd9ad32.ts
龍華動畫,mitv://fccseuro.pvbox.live:18912/5b1409170002d1e24e49c7557a3c1df2.ts
龍華偶像,mitv://fccseuro.pvbox.live:18912/5b1409180001262645e601af722b9d5a.ts
龍華電影,mitv://fccseuro.pvbox.live:18912/5b140922000d123144e4bee8a5f2c4ac.ts
好消息 2,mitv://fccseuro.pvbox.live:18912/5b140922000a72b29f1cfb9b2ccebe31.ts
ELTA體育 HD,mitv://fccseuro.pvbox.live:18912/5b140917000aaf8f456a7d2dff0dbc34.ts
美亞電影,mitv://fccseuro.pvbox.live:18912/5b14098f0007961555aceecec68bb109.ts
星衛電影,mitv://fccseuro.pvbox.live:18912/5b140940000a727a1de978c32eaafddd.ts
星衛娛樂臺,mitv://fccseuro.pvbox.live:18912/5b1408f1000d124926f6932e1bafe127.ts
美食星球,mitv://fccseuro.pvbox.live:18912/5b140917000d8becfd7949265b2f087b.ts
高爾夫網球,mitv://fccseuro.pvbox.live:18912/5b1409530005ae3a96484fc7df8e6bab.ts
中視新聞,mitv://fccseuro.pvbox.live:18912/5b14095e000f3774fcef729d8154a4de.ts
環宇綜合,mitv://fccseuro.pvbox.live:18912/5b14098e00034c1079e6fefb81d5a09e.ts
新視覺,mitv://fccseuro.pvbox.live:18912/5b1409230000ac4799b19076200305f5.ts
Ci罪案偵緝 HD,mitv://fccseuro.pvbox.live:18912/5b14098e0006282ac4f7f6003df3dd97.ts
靖天電影,mitv://fccseuro.pvbox.live:18912/5b14093f0000e91e26d71880e87dc6ee.ts
地理悠人,mitv://fccseuro.pvbox.live:18912/5b14093f000b29ff31145c70b91aa9df.ts
壹電視綜合,mitv://fccseuro.pvbox.live:18912/5b1409400006a235ed9ac7c11684ffbf.ts
天映频道,mitv://fccseuro.pvbox.live:18912/5d650486000c7ef469a1d747fa43ffe4.ts
V音樂,mitv://fccseuro.pvbox.live:18912/5b593be200077048271019733f9b940b.ts
博斯高球,vjms://58.215.133.189:8500/live/cid=265#mitv://147.135.39.171:9906/5defe13d000eb2006eba3ce647e056da.ts
HBOHD,vjms://58.215.133.189:8500/live/cid=261
ELTA體育HD,vjms://58.215.133.189:8500/live/cid=266
TLC旅游生活,vjms://58.215.133.189:8500/live/cid=103
國家地理HD,vjms://58.215.133.189:8500/live/cid=115
廣東體育,vjms://58.215.133.189:8500/live/cid=336
體育博斯高球,vjms://58.215.133.189:8500/live/cid=265
體育ELTA,vjms://58.215.133.189:8500/live/cid=266
體育FOX3HD,vjms://58.215.133.189:8500/live/cid=95
體育FOX2 Sports,vjms://58.215.133.189:8500/live/cid=444
AXN,vjms://58.215.133.189:8500/live/cid=2
BBC,vjms://58.215.133.189:8500/live/cid=418
CNN,vjms://58.215.133.189:8500/live/cid=428
CNBC,vjms://58.215.133.189:8500/live/cid=98
DiscoveryAsia,vjms://58.215.133.189:8500/live/cid=440
DiscoveryScience,vjms://58.215.133.189:8500/live/cid=457
DiscoveryChannel,vjms://58.215.133.189:8500/live/cid=3
日-GOLF NTWORK,vjms://58.215.133.189:8500/live/cid=409
GOLF,vjms://58.215.133.189:8500/live/cid=409
中视新聞HD,mitv://147.135.39.171:9906/5cc68d1700024b76fadeb42526e50971.ts
东森电影,mitv://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661.ts
纬来戏剧,mitv://147.135.39.171:9906/5dfb22fe0007e7e5170148dc58a73c8f.ts
纬来综合,mitv://147.135.39.171:9906/5d02767e0000d1cee2d710624f990129.ts
纬来电影,mitv://147.135.39.171:9906/5dfa617f00023082140d6f4d3d413ea5.ts
纬来育乐,mitv://147.135.39.171:9906/5d026529000d09dce2924de7457665eb.ts
纬来日本,mitv://147.135.39.171:9906/5dfa617e000c916a140d6e057f6a5f7e.ts
纬来精采,mitv://147.135.39.171:9906/5dfb22930004ad4516ffa60950c9498e.ts
纬来体育,mitv://147.135.39.171:9906/5dfa617e00025002140d6b6552c55313.ts
中天新闻,mitv://147.135.39.171:9906/5d9a3461000c5e329cd7e0cc2586313a.ts
中天娱乐,mitv://147.135.39.171:9906/5defdaa0000974136ea066475c980b2d.ts
中天亚洲台,mitv://147.135.39.171:9906/5defdaa000044ff26ea064ef7ec56d18.ts
亚洲旅游台,mitv://147.135.39.171:9906/5c6d32bd00008d243a30c30b5ba96c43.ts
卫视电影台,mitv://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362.ts
TVBS精采台,mitv://147.135.39.171:9906/5defdaa1000270e46ea0686a48260896.ts
寰宇新闻台,mitv://147.135.39.171:9906/5cc68d1700042feefadeb4a262de7324.ts
寰宇新闻2台,mitv://147.135.39.171:9906/5cc68d1700058370fadeb50018e34ae4.ts
寰宇财经台,mitv://147.135.39.171:9906/5cc68d170006ea05fadeb55d2b4e742a.ts
寰宇综合台,mitv://147.135.39.171:9906/5cc68d17000835e5fadeb5ac777e2a70.ts
壹电视新闻,mitv://147.135.39.171:9906/5defdaa0000001f96ea063d66b7e3aa2.ts
壹电视综合,mitv://147.135.39.171:9906/5defdaa300000b5f6ea06f8e03f25db2.ts
年代新闻,mitv://147.135.39.171:9906/5defe1400000b7ea6eba450503ed45e8.ts
龙华偶像,mitv://147.135.39.171:9906/5b093d430004c0e3052ab6512e2d051d.ts
靖天国际台,mitv://147.135.39.171:9906/5c6d32c60009d5b33a30e8946f4e2641.ts
靖天电影台,mitv://147.135.39.171:9906/5c6d32c7000229213a30ea886caf4ebe.ts
靖洋戏剧台,mitv://147.135.39.171:9906/5c6d32bd000b75803a30c5da32fe76c0.ts
亚洲美食,mitv://147.135.39.171:9906/5d9a2611000610959c9ff6b605c1339e.ts
TLC旅游台,mitv://147.135.39.171:9906/5cc692b800066481faf4b217169a5a1b.ts
爱尔达综合台,mitv://147.135.39.171:9906/5c6d32be0001e4773a30c7510bcd7ab9.ts
爱尔达影剧台,mitv://147.135.39.171:9906/5c6d32be0003567e3a30c7af36fa7278.ts
博斯无限,mitv://147.135.39.171:9906/5defdab600015d2f6ea0ba230ef664fe.ts
博斯高球2,mitv://147.135.39.171:9906/5defe13e0003a4c36eba3e002cd3384a.ts
博斯网球,mitv://147.135.39.171:9906/5defe13d0008ad4b6eba3b603e5d1ebb.ts
博斯运动,mitv://147.135.39.171:9906/5defdab60006b85e6ea0bb7b06aa7d1f.ts
博斯运动2,mitv://147.135.39.171:9906/5defe15200024c6d6eba8bc2352f7151.ts
采昌影剧台,mitv://147.135.39.171:9906/5cc68d170009a41bfadeb6093a05737b.ts
鸿基影剧台,mitv://147.135.39.171:9906/5cc68d17000b030ffadeb6675ac35d51.ts
卫视中文,mitv://147.135.39.171:9906/5defdaa1000b1a3d6ea06a9c17f77c44.ts
CinemaWorld,mitv://147.135.39.171:9906/5d9a26b0000d33d29ca265a2789e70ab.ts
FOX家庭影院,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23.ts
华纳电视频道,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
Baby First,mitv://147.135.39.171:9906/5c6d32bc000e2bc73a30c2ad0db643fc.ts
BabyTV,mitv://147.135.39.171:9906/5c6d32bd000e74413a30c6a527a2176a.ts
BBC Cbeebies,mitv://147.135.39.171:9906/5dea93910008156c5a02c21b24cc6be4.ts
Nick Jr.(英语),mitv://147.135.39.171:9906/5dea9391000dacc55a02c39228854fcb.ts
Animax,mitv://147.135.39.171:9906/5d9a25ad00050d2e9c9e6fc864b540d4.ts
