北邮IVI6,#genre#
HBO HD,p2p://185.212.201.60:6005/5b448f6600049e7300157473dd0f9a90.ts
香港卫视,p2p://185.212.201.60:6005/5b448f64000b663500156e5fca17325b.ts
凤凰电影台,p2p://185.212.201.60:6005/5b448f62000ab5fc001566624d05563f.ts
凤凰香港HD,p2p://185.212.201.60:6005/5b448f60000e970b00155f907c598715.ts
劲爆体育HD,p2p://185.212.201.60:6005/5b448f5f00054d9900155948870fd2ec.ts
新视觉.英超HD,p2p://185.212.201.60:6005/5b448f5d00099347001552906d3c9ca3.ts
新视觉HD.英超,p2p://185.212.201.60:6005/5b448f5c0000e94700154c70f8c7babe.ts
广东体育HD,p2p://185.212.201.60:6005/5b448f5a0005b7a9001545dbb7b96162.ts
广东公共,p2p://185.212.201.60:6005/5b448f58000be07c00153f9f884c8b23.ts
广东新闻,p2p://185.212.201.60:6005/5b448f57000008de001538aee7965539.ts
广东珠江,p2p://185.212.201.60:6005/5b448f550008796600153308d520e584.ts
岭南戏曲,p2p://185.212.201.60:6005/5b448f540001017900152d3657ba2170.ts
澳亚卫视,p2p://185.212.201.60:6005/5b448f52000384ba0015260b43be30b4.ts
莲花卫视,p2p://185.212.201.60:6005/5b448f50000c7eca00152087a313bef8.ts
TVS南方1,p2p://185.212.201.60:6005/5b448f4f0006ccad00151b2a4b51b7a6.ts
广州新闻,p2p://185.212.201.60:6005/5b448f4e0001fa3d001516063767c03e.ts
华诚动作,p2p://185.212.201.60:6005/5b448f4c00090f62001510067c89ecbe.ts
华诚影院,p2p://185.212.201.60:6005/5b448f4b0001688000150a288a9d8b52.ts
都市剧场HD,p2p://185.212.201.60:6005/5b448f4900017ddc0015025e4785ffb5.ts
全纪实HD,p2p://185.212.201.60:6005/5b448f46000ec4160014fa0cecfcf491.ts
KIX动作,p2p://185.212.201.60:6005/5b448f45000555690014f3ba10238354.ts
天映频道,p2p://185.212.201.60:6005/5b448f43000aa95d0014ed47e9955e85.ts
天映经典,p2p://185.212.201.60:6005/5b448f4200031eb70014e771df81de72.ts
TVB-8,p2p://185.212.201.60:6005/5b448f40000bad670014e1d1fcde6cc6.ts
TVB2美版,p2p://185.212.201.60:6005/5b448f3e000bd5800014da0ca4666e1c.ts
TVB1美版,p2p://185.212.201.60:6005/5b448f3d000258b70014d3b6806db460.ts
TVBS综合,p2p://185.212.201.60:6005/5b448f3a000de0dd0014caf2c3fe9bba.ts
TVBS欢乐HD,p2p://185.212.201.60:6005/5b448f38000e44bd0014c33b0b09adc4.ts
TVBS新闻HD,p2p://185.212.201.60:6005/5b448f370003fc5d0014bcb169e01df4.ts
TVB星河-国语,p2p://185.212.201.60:6005/5b448f35000b5ad90014b6c44c69e982.ts
TVB星河-粤语,p2p://185.212.201.60:6005/5b448f340005595f0014b153c0093b31.ts
TVBJ/娱乐新闻,p2p://185.212.201.60:6005/5b448f32000af8d90014aaf3d7d3683d.ts
TVB-E,p2p://185.212.201.60:6005/5b448f30000e50620014a3fecd0e6e5a.ts
无线财经台 HD,p2p://185.212.201.60:6005/5b448f2f0005991900149ddb4dbaeef6.ts
TVB翡翠J2 HD,p2p://185.212.201.60:6005/5b448f2d00081df2001496b0fbe014e2.ts
无线新闻台HD,p2p://185.212.201.60:6005/5b448f2b000648dc00148e68fa7e1061.ts
TVB翡翠台HD,p2p://185.212.201.60:6005/5b448f290006ea4c001486c19c1c95b2.ts
ViuTVsix,p2p://185.212.201.60:6005/5b448f27000f26b50014810dacdfb020.ts
VIUTV HD,p2p://185.212.201.60:6005/5b448f2600081c6100147b589ef3f268.ts
Now英超综合,p2p://185.212.201.60:6005/5b448f250000826d0014757e6b251ac7.ts
Now TV,p2p://185.212.201.60:6005/5b448f23000a4dca0014702fb9cda496.ts
RHK港视33HD,p2p://185.212.201.60:6005/5b448f21000be2a8001468c775deaf1b.ts
RHK港视32HD,p2p://185.212.201.60:6005/5b448f1f000ea194001461ab18683ec7.ts
RHK港视31HD,p2p://185.212.201.60:6005/5b448f1e00047f9600145b2beb3d0e04.ts
野生频道HD粤,p2p://185.212.201.60:6005/5b448f1c000790e800145424c669a168.ts
HKC BBC,p2p://185.212.201.60:6005/5b448f1a0006345c00144bfb9df895e9.ts
HKC CNN,p2p://185.212.201.60:6005/5b448f18000c2232001445af367ffe05.ts
HKC赔率台,p2p://185.212.201.60:6005/5b448f16000d132f00143e1da982d68e.ts
HKC球彩台,p2p://185.212.201.60:6005/5b448f1500083991001438f791d7cfbe.ts
HKC跑马203HD,p2p://185.212.201.60:6005/5b448f140000f622001433330febfe33.ts
HKC体育202HD,p2p://185.212.201.60:6005/5b448f1200046e9300142c47b03ae6a2.ts
HKC足球201HD,p2p://185.212.201.60:6005/5b448f10000d98c6001426cf709944d9.ts
HKC旅游生活,p2p://185.212.201.60:6005/5b448f0f00037f85001420512fc4e434.ts
HKC探索频道,p2p://185.212.201.60:6005/5b448f0d000a525600141a41d8dfb713.ts
HKC国家地理,p2p://185.212.201.60:6005/5b448f0b0009f85d0014125a4b590b97.ts
HKC惊悚频道,p2p://185.212.201.60:6005/5b448f090007e5c400140a0277116910.ts
HKC东方国际,p2p://185.212.201.60:6005/5b448f07000b2d38001403092cd858b9.ts
HKC索尼台,p2p://185.212.201.60:6005/5b448f060004ad370013fd77ec3aa642.ts
HKCtoonami,p2p://185.212.201.60:6005/5b448f04000d910f0013f7edc8ff0062.ts
HKC AXN HD,p2p://185.212.201.60:6005/5b448f030004c0610013f1c4517ecfa9.ts
HKC CH63,p2p://185.212.201.60:6005/5b448f01000963910013eb2432a1cb54.ts
HKC私人影院HD,p2p://185.212.201.60:6005/5b448eff000d64710013e45abd942d62.ts
HKC荷里活hmcHD,p2p://185.212.201.60:6005/5b448efe0006021e0013de8e1c9718d2.ts
HKC电影二台,p2p://185.212.201.60:6005/5b448efc000e1f6f0013d8d22d84d10f.ts
HKC电影一台HD,p2p://185.212.201.60:6005/5b448efb00056f520013d2b0fc95a4d2.ts
HKC体育台,p2p://185.212.201.60:6005/5b448efa000099030013cd8b2bdab9bc.ts
HKC足球台,p2p://185.212.201.60:6005/5b448ef8000501a80013c6dc11ee52b7.ts
HKC澳门博览,p2p://185.212.201.60:6005/5b448ef6000ef43a0013c19859d31c63.ts
HKC跑马18台,p2p://185.212.201.60:6005/5b448ef500076a910013bbc23d81a74b.ts
HKC索尼动画,p2p://185.212.201.60:6005/5b448ef3000e06d10013b5a35bbe9d24.ts
HKC CN频道,p2p://185.212.201.60:6005/5b448ef200082d6b0013b03cfcae8674.ts
HKC剧集台HD,p2p://185.212.201.60:6005/5b448ef1000011230013aa41b652a81b.ts
HKC娱乐台HD,p2p://185.212.201.60:6005/5b448eef0007f6bc0013a476d42a44fd.ts
HKC迪斯尼幼儿粤语,p2p://185.212.201.60:6005/5b448eed000e52fe00139e4792603174.ts
HKC迪斯尼粤语,p2p://185.212.201.60:6005/5b448eec0003d2c4001397af93b111c9.ts
HKC儿童台,p2p://185.212.201.60:6005/5b448eea00098cf000139156f2ff2222.ts
HKC耀才财经,p2p://185.212.201.60:6005/5b448ee8000d491c00138a7bb7b650dd.ts
HKC直播新闻,p2p://185.212.201.60:6005/5b448ee700012f120013837a0d733ceb.ts
HKC新闻台HD,p2p://185.212.201.60:6005/5b448ee5000a0f4800137def0dc461a8.ts
HKC财经台,p2p://185.212.201.60:6005/5b448ee3000c31e1001376abf8d8c698.ts
HKC重点新闻,p2p://185.212.201.60:6005/5b448ee20006134b00137132c8880051.ts
HKC第一台,p2p://185.212.201.60:6005/5b448ee0000a616900136a7cea5f7db3.ts
4K.Disney XD,p2p://185.212.201.60:6005/5b448edf00035597001364c78177789a.ts
4K.非凡新闻台HD,p2p://185.212.201.60:6005/5b448edd0008caf700135e5ca5e0f3f3.ts
4K.TVB-8 HD,p2p://185.212.201.60:6005/5b448edb000b3a080013572c8cdcd362.ts
4K.SKYsportsHD,p2p://185.212.201.60:6005/5b448eda000154f0001350bb1e5d60a2.ts
4K.ViuTVsix,p2p://185.212.201.60:6005/5b448ed80007c68300134a92a81b11de.ts
4K.SKYsports+,p2p://185.212.201.60:6005/5b448ed6000cf9fa00134417b3ec30bd.ts
4K.Sports Illustrated3HD,p2p://185.212.201.60:6005/5b448ed50006fdee00133ea6d3c35372.ts
4K.Sports Illustrated2HD,p2p://185.212.201.60:6005/5b448ed400010f490013393aa16ec15a.ts
4K.Sports Illustrated1HD,p2p://185.212.201.60:6005/5b448ed200047a060013324a18b1e15b.ts
4K.高清探索,p2p://185.212.201.60:6005/5b448ed00002c3c600132a0973bf232d.ts
4K.求索纪录,p2p://185.212.201.60:6005/5b448ecd000ce7de001320ea485b5a4b.ts
4K.极速汽车,p2p://185.212.201.60:6005/5b448ecc00068af800131b61cd0c5613.ts
4K.RHK33HD,p2p://185.212.201.60:6005/5b448eca0004b6ad0013131944e08c0c.ts
4K.RHK32HD,p2p://185.212.201.60:6005/5b448ec8000b035500130ce60cb19ac6.ts
4K.RHK31HD,p2p://185.212.201.60:6005/5b448ec70001b3ab0013069cbae11904.ts
4K.HKC奇妙英文HD,p2p://185.212.201.60:6005/5b448ec50005c16f0012ffd5d8dcb622.ts
4K.HKC奇妙中文HD,p2p://185.212.201.60:6005/5b448ec20005a2b40012f41602203c63.ts
4K.深圳电视剧HD,p2p://185.212.201.60:6005/5b448ec0000b5fdc0012edbe68a51281.ts
4K.深圳体育HD,p2p://185.212.201.60:6005/5b448ebe000ed0c40012e6cfeae8db43.ts
4K.深圳都市HD,p2p://185.212.201.60:6005/5b448ebd00067b7a0012e0c5cf2eab1c.ts
4K.深圳公共HD,p2p://185.212.201.60:6005/5b448ebb000d1cb50012daa89fd7aa91.ts
4K.珠江台,p2p://185.212.201.60:6005/5b448eba000102da0012d3a628760f0e.ts
4K.幸福彩HD,p2p://185.212.201.60:6005/5b448eb70005647a0012c90e8182525e.ts
4K.凤凰卫视HD,p2p://185.212.201.60:6005/5b448eb5000c0ef50012c2f25f43ef60.ts
4K.凤凰信息HD,p2p://185.212.201.60:6005/5b448eb4000648f20012bd90e5ce2e3a.ts
4K.FOX动作影院HD,p2p://185.212.201.60:6005/5b448eb2000daac20012b7a464d467b3.ts
4K.FOX家庭影院HD,p2p://185.212.201.60:6005/5b448eb1000808cd0012b24b84dda997.ts
4K.FOX优质影院HD,p2p://185.212.201.60:6005/5b448eb0000393510012ad3f314d7f3d.ts
4K.HBO原创巨献HD,p2p://185.212.201.60:6005/5b448eae000cca260012a7ca08d249ab.ts
4K.HBO HD,p2p://185.212.201.60:6005/5b448ead0007acec0012a29301718c32.ts
4K.劲爆体育HD,p2p://185.212.201.60:6005/5b448eab000dd02000129c55589a2dee.ts
4K.CCTV5体育HD,p2p://185.212.201.60:6005/5b448eaa0008d71300129728ce9d8a66.ts
4K.广东体育HD,p2p://185.212.201.60:6005/5b448ea900011e3f001291453cf2b422.ts
4K.野生频道HD粤,p2p://185.212.201.60:6005/5b448ea700063fdf00128ac6bd4ac818.ts
4K.HKC203跑马HD,p2p://185.212.201.60:6005/5b448ea60002fffa0012860944942003.ts
4K.HKC202体育HD,p2p://185.212.201.60:6005/5b448ea400077d4800127f5f96e48a16.ts
4K.HKC201足球HD,p2p://185.212.201.60:6005/5b448ea300014c90001279e11ecaf301.ts
4K.HKC私人影院HD,p2p://185.212.201.60:6005/5b448ea10005c2ec001273363b55ad36.ts
4K.HKC荷里活HD,p2p://185.212.201.60:6005/5b448e9f000783b700126bd9bb9b8349.ts
4K.HKC电影二台HD,p2p://185.212.201.60:6005/5b448e9d00096dcd00126486003e8d66.ts
4K.HKC电影一台HD,p2p://185.212.201.60:6005/5b448e9c0004a9c500125f66a6d2178d.ts
4K.HKC AXN HD,p2p://185.212.201.60:6005/5b448e9a00089efc00125899b42d3f9c.ts
4K.HKC剧集台HD,p2p://185.212.201.60:6005/5b448e9900006fc200125299886afe60.ts
4K.HKC娱乐台HD,p2p://185.212.201.60:6005/5b448e97000140bf00124afe786f1f16.ts
4K.HKC新闻台HD,p2p://185.212.201.60:6005/5b448e94000ba916001241f081f85679.ts
4K.HKC财经台HD,p2p://185.212.201.60:6005/5b448e920009470200123984f94a3830.ts
4K.HKC第一台,p2p://185.212.201.60:6005/5b448e900009a0ef001231cb0f72799e.ts
4K.HKTV HD,p2p://185.212.201.60:6005/5b448e8e000676370012292cbf9f8ac4.ts
4K.VIUTV HD,p2p://185.212.201.60:6005/5b448e880009850c00121284746c70c9.ts
4K.无线财经台 HD,p2p://185.212.201.60:6005/5b448e84000e6bdb00120425fa97e501.ts
4K.J2 HD,p2p://185.212.201.60:6005/5b448e82000ce8df0011fbf2cf34564e.ts
4K.明珠台HD粤,p2p://185.212.201.60:6005/5b448e81000745570011f699bdd39ff4.ts
4K.无线新闻台HD,p2p://185.212.201.60:6005/5b448e7f000730f20011eec3ff80203c.ts
4K.翡翠台HD,p2p://185.212.201.60:6005/5b448e7d0009435d0011e77b93805447.ts
玩家頻道,http://58.99.33.2:1935/liveedge2/HJKqifRQ_401_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
Happy 頻道,http://58.99.33.2:1935/liveedge2/HJKqifRQ_402_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
HOT 頻道,http://58.99.33.2:1935/liveedge2/HJKqifRQ_403_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視4台,http://58.99.33.2:1935/liveedge2/HJKqifRQ_404_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視1台HD,http://58.99.33.2:1935/liveedge2/HJKqifRQ_405_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視2台,http://58.99.33.2:1935/liveedge2/HJKqifRQ_406_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
松視3台,http://58.99.33.2:1935/liveedge2/HJKqifRQ_407_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
彩虹,http://58.99.33.2:1935/liveedge2/HJKqifRQ_408_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
叮噹CR電視台,http://58.99.33.2:1935/liveedge2/HJKqifRQ_409_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
樂活頻道,http://58.99.33.2:1935/liveedge2/HJKqifRQ_410_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉玩美台HD,http://58.99.33.2:1935/liveedge2/HJKqifRQ_411_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
潘朵拉粉紅台HD,http://58.99.33.2:1935/liveedge2/HJKqifRQ_412_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
驚艷CR電視台,http://58.99.33.2:1935/liveedge2/HJKqifRQ_413_1/playlist.m3u8?checkCode=37050688asdfsdfsadf&aa=as
